root	mode	first_line	verdict
testdir:abi/result_live.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:bloop.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:bounds.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:checkbce.go	interpreted	Bash++ backend unsupported: optimizer diagnostics are a compiler artifact; the check interface has no inlining, escape-analysis or SSA meaning	missing=0;wording=0;extra=0;class=-
testdir:codegen/addrcalc.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/alloc.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/append.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/arithmetic.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/atomics.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/bits.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/bmi.go	interpreted	linux/amd64/v3	missing=0;wording=0;extra=0;class=-
testdir:codegen/bool.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/clobberdead.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/clobberdeadreg.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/comparisons.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/condmove.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/constants.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/copy.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/deadstore.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/floats.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/fuse.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/generics.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/ifaces.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
testdir:codegen/issue22703.go	interpreted	linux/amd64/v1	missing=0;wording=0;extra=0;class=-
